osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,bridge,geometry,junction,tunnel
122375989,False,,N/A,Calle Las Cerámicas,residential,,True,54.023,,"LINESTRING (-77.0005131 -12.0348734, -77.0009721 -12.0350592)",,
122375972,False,,N/A,Los Geranios,residential,,False,52.402,,"LINESTRING (-77.0042324 -12.0349294, -77.0044298 -12.0344995)",,
122375972,False,,N/A,Los Geranios,residential,,True,18.927,,"LINESTRING (-77.0042324 -12.0349294, -77.0041669 -12.0350871)",,
355775779,True,,N/A,Las Magnolias,tertiary,60,False,53.083,,"LINESTRING (-77.0042324 -12.0349294, -77.0043339 -12.0349728, -77.0045943 -12.035084, -77.0046797 -12.0351205)",,
122375924,False,,N/A,Calle Los Silicios,residential,,True,39.707,,"LINESTRING (-76.9983291 -12.0349818, -76.9984638 -12.0346499)",,
1148078310,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,113.313,,"LINESTRING (-76.9983291 -12.0349818, -76.9992924 -12.0353702)",,
122375969,False,,N/A,Tulipanes,residential,,True,48.12,,"LINESTRING (-77.006708 -12.0349811, -77.0064588 -12.0353387)",,
122375993,False,,N/A,Los Lirios,residential,,False,51.436,,"LINESTRING (-77.006708 -12.0349811, -77.0062925 -12.0347601)",,
122375969,False,,N/A,Tulipanes,residential,,False,127.02799999999999,,"LINESTRING (-77.006708 -12.0349811, -77.0073225 -12.034256, -77.007433 -12.034087)",,
122375903,False,,N/A,Calle Los Cristales,residential,,False,111.81,,"LINESTRING (-76.9994057 -12.035053, -76.9984638 -12.0346499)",,
122375952,False,,N/A,Los Granitos,residential,,False,37.361,,"LINESTRING (-76.9994057 -12.035053, -76.9992924 -12.0353702)",,
122375952,False,,N/A,Los Granitos,residential,,True,46.849,,"LINESTRING (-76.9994057 -12.035053, -76.9995719 -12.0346643)",,
323676295,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,29.87,,"LINESTRING (-76.9974092 -12.0350506, -76.997466 -12.0348943, -76.99751 -12.034801)",,
439813394,True,2,N/A,Avenida Ferrocarril,secondary,45,False,154.739,,"LINESTRING (-76.9974092 -12.0350506, -76.9969694 -12.0349543, -76.9965799 -12.0349082, -76.9961877 -12.0348713, -76.9960025 -12.0348564)",,
122375926,False,,N/A,Calle El Tungsteno,residential,,False,50.803,,"LINESTRING (-77.0009721 -12.0350592, -77.0007986 -12.0354834)",,
122375989,False,,N/A,Calle Las Cerámicas,residential,,False,54.023,,"LINESTRING (-77.0009721 -12.0350592, -77.0005131 -12.0348734)",,
122375989,False,,N/A,Calle Las Cerámicas,residential,,True,20.92,,"LINESTRING (-77.0009721 -12.0350592, -77.0011509 -12.0351286)",,
122375965,False,,N/A,Azucenas,residential,,False,51.25,,"LINESTRING (-77.0046797 -12.0351205, -77.0048659 -12.0346971)",,
122375965,False,,N/A,Azucenas,residential,,True,17.934,,"LINESTRING (-77.0046797 -12.0351205, -77.0046114 -12.0352673)",,
355775779,True,,N/A,Las Magnolias,tertiary,60,False,223.017,,"LINESTRING (-77.0046797 -12.0351205, -77.0047658 -12.0351554, -77.00562 -12.0355019, -77.0056497 -12.0355141, -77.006264 -12.0357659, -77.0063625 -12.0358059, -77.0064289 -12.035837, -77.0064667 -12.0358584, -77.0065568 -12.035921)",,
314747038,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,93.69,,"LINESTRING (-76.9978804 -12.0351688, -76.997626 -12.0359738)",,
439813394,True,2,N/A,Avenida Ferrocarril,secondary,45,False,52.902,,"LINESTRING (-76.9978804 -12.0351688, -76.9974092 -12.0350506)",,
122375931,False,,N/A,San Juan Bautista,residential,,False,49.563,,"LINESTRING (-77.0025093 -12.0351961, -77.0023399 -12.0356099)",,
643495220,True,,N/A,3 de Diciembre,tertiary,,False,140.476,,"LINESTRING (-77.0025093 -12.0351961, -77.0020327 -12.034996, -77.0013217 -12.0346992)",,
122375937,False,,N/A,Los Zafiros,residential,,True,51.567,,"LINESTRING (-77.0015405 -12.0352893, -77.0013572 -12.035717)",,
122375989,False,,N/A,Calle Las Cerámicas,residential,,False,45.983,,"LINESTRING (-77.0015405 -12.0352893, -77.0011509 -12.0351286)",,
122375989,False,,N/A,Calle Las Cerámicas,residential,,True,43.516,,"LINESTRING (-77.0015405 -12.0352893, -77.0019108 -12.0354376)",,
1148078311,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,50.811,,"LINESTRING (-76.998323 -12.0353152, -76.9978804 -12.0351688)",,
122375863,False,,N/A,Los Paujiles,residential,,True,96.511,,"LINESTRING (-76.998323 -12.0353152, -76.9981303 -12.0359505, -76.998072 -12.0361477)",,
122375969,False,,N/A,Tulipanes,residential,,False,48.12,,"LINESTRING (-77.0064588 -12.0353387, -77.006708 -12.0349811)",,
122375983,False,,N/A,Los Alhelíes,residential,,False,187.346,,"LINESTRING (-77.0064588 -12.0353387, -77.0058247 -12.0350821, -77.0048659 -12.0346971)",,
122375983,False,,N/A,Los Alhelíes,residential,,True,50.051,,"LINESTRING (-77.0064588 -12.0353387, -77.0066045 -12.0354075, -77.0067306 -12.0354721, -77.0068606 -12.0355566)",,
122375921,False,,N/A,La Cantuta,residential,,True,110.555,,"LINESTRING (-77.0029323 -12.0353736, -77.0025534 -12.0362962)",,
643495220,True,,N/A,3 de Diciembre,tertiary,,False,50.057,,"LINESTRING (-77.0029323 -12.0353736, -77.0025093 -12.0351961)",,
122375952,False,,N/A,Los Granitos,residential,,True,37.361,,"LINESTRING (-76.9992924 -12.0353702, -76.9994057 -12.035053)",,
1148078310,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,54.445,,"LINESTRING (-76.9992924 -12.0353702, -76.9997577 -12.0355509)",,
122375999,False,,N/A,Azucena,tertiary,,False,81.98,,"LINESTRING (-77.0029662 -12.0353908, -77.0032876 -12.0347239)",,
643495220,True,,N/A,3 de Diciembre,tertiary,,False,4.153,,"LINESTRING (-77.0029662 -12.0353908, -77.0029323 -12.0353736)",,
122375880,False,,N/A,Los Topacios,residential,,True,103.593,,"LINESTRING (-77.0019108 -12.0354376, -77.0015627 -12.0363048)",,
122375989,False,,N/A,Calle Las Cerámicas,residential,,False,43.516,,"LINESTRING (-77.0019108 -12.0354376, -77.0015405 -12.0352893)",,
122375989,False,,N/A,Calle Las Cerámicas,residential,,True,50.445,,"LINESTRING (-77.0019108 -12.0354376, -77.0023399 -12.0356099)",,
122375885,False,,N/A,Calle Las Gemas,residential,,True,66.069,,"LINESTRING (-77.0007986 -12.0354834, -77.0013572 -12.035717)",,
122375926,False,,N/A,Calle El Tungsteno,residential,,False,51.449,,"LINESTRING (-77.0007986 -12.0354834, -77.0006229 -12.035913)",,
122375926,False,,N/A,Calle El Tungsteno,residential,,True,50.803,,"LINESTRING (-77.0007986 -12.0354834, -77.0009721 -12.0350592)",,
122375872,True,,N/A,3 de Diciembre,tertiary,,False,37.266,,"LINESTRING (-77.003282 -12.0355209, -77.0029662 -12.0353908)",,
122375904,False,,N/A,Las Higueras,residential,,True,109.542,,"LINESTRING (-77.003282 -12.0355209, -77.0029014 -12.036433)",,
323676295,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,51.951,,"LINESTRING (-76.9973035 -12.035506, -76.9973448 -12.035296, -76.9974092 -12.0350506)",,
502197630,False,,N/A,Calle Los Halcones,residential,,False,161.394,,"LINESTRING (-76.9973035 -12.035506, -76.997035 -12.0354593, -76.9967221 -12.0354181, -76.9963648 -12.0353839, -76.9961692 -12.0353611, -76.9958367 -12.0352933)",,
122376000,False,,N/A,Las Ágatas,residential,,False,82.828,,"LINESTRING (-76.9997577 -12.0355509, -77.0000357 -12.0348574)",,
1148078310,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,49.023,,"LINESTRING (-76.9997577 -12.0355509, -77.0001702 -12.0357287)",,
122375983,False,,N/A,Los Alhelíes,residential,,True,45.099,,"LINESTRING (-77.0068606 -12.0355566, -77.0071914 -12.0358012)",,
122375986,False,,N/A,Las Amatistas,residential,,True,52.282,,"LINESTRING (-77.0068606 -12.0355566, -77.0065568 -12.035921)",,
122375983,False,,N/A,Los Alhelíes,residential,,False,50.051,,"LINESTRING (-77.0068606 -12.0355566, -77.0067306 -12.0354721, -77.0066045 -12.0354075, -77.0064588 -12.0353387)",,
122375986,False,,N/A,Las Amatistas,residential,,False,172.26100000000002,,"LINESTRING (-77.0068606 -12.0355566, -77.0071311 -12.0352347, -77.0073705 -12.0349498, -77.0074908 -12.0348066, -77.0076167 -12.0346661, -77.0078806 -12.0343716)",,
122375931,False,,N/A,San Juan Bautista,residential,,False,104.053,,"LINESTRING (-77.0023399 -12.0356099, -77.0019842 -12.0364786)",,
122375931,False,,N/A,San Juan Bautista,residential,,True,49.563,,"LINESTRING (-77.0023399 -12.0356099, -77.0025093 -12.0351961)",,
122375989,False,,N/A,Calle Las Cerámicas,residential,,False,50.445,,"LINESTRING (-77.0023399 -12.0356099, -77.0019108 -12.0354376)",,
122375872,True,,N/A,3 de Diciembre,tertiary,,False,36.302,,"LINESTRING (-77.0035896 -12.0356477, -77.003282 -12.0355209)",,
122375955,False,,N/A,El Bambú,residential,,False,39.851,,"LINESTRING (-77.0035896 -12.0356477, -77.0034506 -12.0359793)",,
122375895,False,,N/A,Calle El Quetzal,residential,,True,98.985,,"LINESTRING (-76.999231 -12.035652, -76.9988729 -12.0364704)",,
1148078311,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,105.609,,"LINESTRING (-76.999231 -12.035652, -76.998323 -12.0353152)",,
122375885,False,,N/A,Calle Las Gemas,residential,,False,66.069,,"LINESTRING (-77.0013572 -12.035717, -77.0007986 -12.0354834)",,
122375937,False,,N/A,Los Zafiros,residential,,False,51.567,,"LINESTRING (-77.0013572 -12.035717, -77.0015405 -12.0352893)",,
122375937,False,,N/A,Los Zafiros,residential,,True,51.487,,"LINESTRING (-77.0013572 -12.035717, -77.0011741 -12.036144)",,
122375898,False,,N/A,Calle El Níquel,residential,,False,102.155,,"LINESTRING (-77.0001702 -12.0357287, -77.0005131 -12.0348734)",,
1148078310,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,53.326,,"LINESTRING (-77.0001702 -12.0357287, -77.0006229 -12.035913)",,
122375983,False,,N/A,Los Alhelíes,residential,,False,45.099,,"LINESTRING (-77.0071914 -12.0358012, -77.0068606 -12.0355566)",,
122375974,True,,N/A,Avenida Plácido Jiménez,residential,60,False,169.62199999999999,,"LINESTRING (-77.0071914 -12.0358012, -77.0074385 -12.0354918, -77.0076743 -12.0351966, -77.0079083 -12.0349035, -77.0081515 -12.034599)",,
135401211,False,,N/A,Los Zorzales,residential,,True,100.111,,"LINESTRING (-76.9996691 -12.0358187, -76.9992954 -12.0366415)",,
1148078311,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,51.123,,"LINESTRING (-76.9996691 -12.0358187, -76.999231 -12.035652)",,
122375926,False,,N/A,Calle El Tungsteno,residential,,True,51.449,,"LINESTRING (-77.0006229 -12.035913, -77.0007986 -12.0354834)",,
1148078310,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,65.215,,"LINESTRING (-77.0006229 -12.035913, -77.0011741 -12.036144)",,
122375986,False,,N/A,Las Amatistas,residential,,False,52.282,,"LINESTRING (-77.0065568 -12.035921, -77.0068606 -12.0355566)",,
355775779,True,,N/A,Las Magnolias,tertiary,60,False,45.0,,"LINESTRING (-77.0065568 -12.035921, -77.0068673 -12.0361885)",,
122375990,False,,N/A,Los Gorriones,residential,,True,52.215,,"LINESTRING (-76.997626 -12.0359738, -76.998072 -12.0361477)",,
314747038,True,3,N/A,Avenida José Carlos Mariátegui,primary,45,False,80.72399999999999,,"LINESTRING (-76.997626 -12.0359738, -76.997567 -12.0361791, -76.9975281 -12.036364, -76.9974992 -12.0365163, -76.9974712 -12.0366831)",,
122375912,False,,N/A,El Nopal,residential,,False,108.555,,"LINESTRING (-77.0034506 -12.0359793, -77.0043706 -12.0363581)",,
122375955,False,,N/A,El Bambú,residential,,False,35.507,,"LINESTRING (-77.0034506 -12.0359793, -77.0033266 -12.0362747)",,
122375955,False,,N/A,El Bambú,residential,,True,39.851,,"LINESTRING (-77.0034506 -12.0359793, -77.0035896 -12.0356477)",,
122375872,True,,N/A,3 de Diciembre,tertiary,,False,108.96,,"LINESTRING (-77.0045129 -12.0360282, -77.0035896 -12.0356477)",,
122375977,False,,N/A,Calle Las Azucenas,residential,,False,39.814,,"LINESTRING (-77.0045129 -12.0360282, -77.0043706 -12.0363581)",,
122375937,False,,N/A,Los Zafiros,residential,,False,51.487,,"LINESTRING (-77.0011741 -12.036144, -77.0013572 -12.035717)",,
1148078310,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,45.887,,"LINESTRING (-77.0011741 -12.036144, -77.0015627 -12.0363048)",,
122375990,False,,N/A,Los Gorriones,residential,,False,52.215,,"LINESTRING (-76.998072 -12.0361477, -76.997626 -12.0359738)",,
122375990,False,,N/A,Los Gorriones,residential,,True,53.01,,"LINESTRING (-76.998072 -12.0361477, -76.9985229 -12.0363288)",,
122375863,False,,N/A,Los Paujiles,residential,,False,96.511,,"LINESTRING (-76.998072 -12.0361477, -76.9981303 -12.0359505, -76.998323 -12.0353152)",,
122375863,False,,N/A,Los Paujiles,residential,,True,155.873,,"LINESTRING (-76.998072 -12.0361477, -76.997989 -12.036497, -76.9979656 -12.0366941, -76.9979243 -12.0375379)",,
122375872,True,,N/A,3 de Diciembre,tertiary,,False,42.423,,"LINESTRING (-77.0048724 -12.0361763, -77.0045129 -12.0360282)",,
122375908,False,,N/A,Calle La Quinua,residential,,True,110.214,,"LINESTRING (-77.0048724 -12.0361763, -77.0044779 -12.0370893)",,
122375974,True,,N/A,Avenida Plácido Jiménez,residential,60,False,55.65,,"LINESTRING (-77.0068673 -12.0361885, -77.0071914 -12.0358012)",,
439813398,True,,N/A,Las Magnolias,tertiary,60,False,27.269,,"LINESTRING (-77.0068673 -12.0361885, -77.0070612 -12.036344)",,
122375921,False,,N/A,La Cantuta,residential,,False,110.555,,"LINESTRING (-77.0025534 -12.0362962, -77.0029323 -12.0353736)",,
122375921,False,,N/A,La Cantuta,residential,,True,42.739,,"LINESTRING (-77.0025534 -12.0362962, -77.002407 -12.0366529)",,
122375956,False,,N/A,Calle Las Almendras,residential,,True,40.788,,"LINESTRING (-77.0025534 -12.0362962, -77.0029014 -12.036433)",,
122375872,True,,N/A,3 de Diciembre,tertiary,,False,34.091,,"LINESTRING (-77.0051613 -12.0362953, -77.0048724 -12.0361763)",,
122375925,False,,N/A,Calle El Castaño,residential,,True,110.293,,"LINESTRING (-77.0051613 -12.0362953, -77.004772 -12.0372112)",,
122375880,False,,N/A,Los Topacios,residential,,False,103.593,,"LINESTRING (-77.0015627 -12.0363048, -77.0019108 -12.0354376)",,
1148078310,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,49.746,,"LINESTRING (-77.0015627 -12.0363048, -77.0019842 -12.0364786)",,
122375990,False,,N/A,Los Gorriones,residential,,False,53.01,,"LINESTRING (-76.9985229 -12.0363288, -76.998072 -12.0361477)",,
122375990,False,,N/A,Los Gorriones,residential,,True,41.191,,"LINESTRING (-76.9985229 -12.0363288, -76.9988729 -12.0364704)",,
122375987,False,,N/A,Las Grullas,residential,,True,143.268,,"LINESTRING (-76.9985229 -12.0363288, -76.9984733 -12.0365216, -76.9984277 -12.036755, -76.9984008 -12.0370541, -76.9984013 -12.0372285, -76.9984015 -12.0373065, -76.9984076 -12.0376058)",,
439813396,True,,N/A,Avenida Plácido Jiménez,residential,60,False,15.44,,"LINESTRING (-77.006813 -12.0363168, -77.0068673 -12.0361885)",,
439813397,True,,N/A,Las Magnolias,tertiary,60,False,268.226,,"LINESTRING (-77.006813 -12.0363168, -77.0064581 -12.0360303, -77.0063626 -12.0359727, -77.0061824 -12.0358931, -77.0055579 -12.0356462, -77.0047048 -12.0353047, -77.0046114 -12.0352673)",,
122375912,False,,N/A,El Nopal,residential,,True,108.555,,"LINESTRING (-77.0043706 -12.0363581, -77.0034506 -12.0359793)",,
122375977,False,,N/A,Calle Las Azucenas,residential,,False,37.72,,"LINESTRING (-77.0043706 -12.0363581, -77.0042359 -12.0366707)",,
122375977,False,,N/A,Calle Las Azucenas,residential,,True,39.814,,"LINESTRING (-77.0043706 -12.0363581, -77.0045129 -12.0360282)",,
314747039,False,,N/A,Avenida Plácido Jiménez,secondary,60,False,22.824,,"LINESTRING (-77.0070612 -12.036344, -77.0069254 -12.0365005)",,
460119575,False,,N/A,Avenida Plácido Jiménez,secondary,40,True,258.083,,"LINESTRING (-77.0070612 -12.036344, -77.0074816 -12.0358213, -77.0085128 -12.034554, -77.0085361 -12.0345257)",,
1148078311,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,166.32,,"LINESTRING (-77.0010855 -12.0363829, -77.0010086 -12.0363526, -76.9996691 -12.0358187)",,
122375872,True,,N/A,3 de Diciembre,tertiary,,False,36.37,,"LINESTRING (-77.0054695 -12.0364223, -77.0051613 -12.0362953)",,
122375970,False,,N/A,El Abedul,residential,,False,40.927,,"LINESTRING (-77.0054695 -12.0364223, -77.0053304 -12.0367643)",,
122375861,True,2,N/A,Calle Cuatro,tertiary,40,False,62.237,,"LINESTRING (-77.001174 -12.0364173, -77.0009798 -12.0369438)",,
1148078311,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,10.357,,"LINESTRING (-77.001174 -12.0364173, -77.0010855 -12.0363829)",,
122375904,False,,N/A,Las Higueras,residential,,False,109.542,,"LINESTRING (-77.0029014 -12.036433, -77.003282 -12.0355209)",,
122375956,False,,N/A,Calle Las Almendras,residential,,False,40.788,,"LINESTRING (-77.0029014 -12.036433, -77.0025534 -12.0362962)",,
122375956,False,,N/A,Calle Las Almendras,residential,,True,36.076,,"LINESTRING (-77.0029014 -12.036433, -77.0032092 -12.036554)",,
122375895,False,,N/A,Calle El Quetzal,residential,,False,98.985,,"LINESTRING (-76.9988729 -12.0364704, -76.999231 -12.035652)",,
122375990,False,,N/A,Los Gorriones,residential,,False,41.191,,"LINESTRING (-76.9988729 -12.0364704, -76.9985229 -12.0363288)",,
122375990,False,,N/A,Los Gorriones,residential,,True,20.805,,"LINESTRING (-76.9988729 -12.0364704, -76.9990483 -12.0365451)",,
122375931,False,,N/A,San Juan Bautista,residential,,True,104.053,,"LINESTRING (-77.0019842 -12.0364786, -77.0023399 -12.0356099)",,
1148078310,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,49.898,,"LINESTRING (-77.0019842 -12.0364786, -77.002407 -12.0366529)",,
122375890,False,,N/A,Calle Huaycán,residential,,False,74.873,,"LINESTRING (-77.0038968 -12.0365245, -77.0036225 -12.0371421)",,
207467254,False,,N/A,Calle Las Almendras,residential,,False,40.302,,"LINESTRING (-77.0038968 -12.0365245, -77.0042359 -12.0366707)",,
207467254,False,,N/A,Calle Las Almendras,residential,,True,38.656,,"LINESTRING (-77.0038968 -12.0365245, -77.0035724 -12.0363824)",,
122375881,False,,N/A,Calle El Anzar,residential,,False,47.061,,"LINESTRING (-76.9990483 -12.0365451, -76.9988795 -12.0369348)",,
122375990,False,,N/A,Los Gorriones,residential,,False,20.805,,"LINESTRING (-76.9990483 -12.0365451, -76.9988729 -12.0364704)",,
122375990,False,,N/A,Los Gorriones,residential,,True,28.931,,"LINESTRING (-76.9990483 -12.0365451, -76.9992954 -12.0366415)",,
314747039,False,,N/A,Avenida Plácido Jiménez,secondary,60,True,22.824,,"LINESTRING (-77.0069254 -12.0365005, -77.0070612 -12.036344)",,
125823894,True,,N/A,Las Magnolias,tertiary,60,False,24.852,,"LINESTRING (-77.0069254 -12.0365005, -77.0069158 -12.0364322, -77.0068813 -12.0363773, -77.006813 -12.0363168)",,
323236392,False,2,N/A,Avenida Plácido Jiménez,secondary,,False,56.697,,"LINESTRING (-77.0069254 -12.0365005, -77.0066687 -12.0367765, -77.0065746 -12.0368777)",,
122375955,False,,N/A,El Bambú,residential,,True,33.579,,"LINESTRING (-77.0032092 -12.036554, -77.0033266 -12.0362747)",,
122375956,False,,N/A,Calle Las Almendras,residential,,False,36.076,,"LINESTRING (-77.0032092 -12.036554, -77.0029014 -12.036433)",,
122375956,False,,N/A,Calle Las Almendras,residential,,True,29.792,,"LINESTRING (-77.0032092 -12.036554, -77.0034648 -12.0366504)",,
122375921,False,,N/A,La Cantuta,residential,,False,42.739,,"LINESTRING (-77.002407 -12.0366529, -77.0025534 -12.0362962)",,
1148078310,True,2,N/A,Avenida Ferrocarril,tertiary,45,False,107.003,,"LINESTRING (-77.002407 -12.0366529, -77.0033141 -12.0370257)",,
122375990,False,,N/A,Los Gorriones,residential,,False,28.931,,"LINESTRING (-76.9992954 -12.0366415, -76.9990483 -12.0365451)",,
135401211,False,,N/A,Los Zorzales,residential,,False,100.111,,"LINESTRING (-76.9992954 -12.0366415, -76.9996691 -12.0358187)",,
"[122376002, 135401211]",False,,N/A,"['Aguila Real', 'Los Zorzales']",residential,,True,143.655,,"LINESTRING (-76.9992954 -12.0366415, -76.9991134 -12.0370276, -76.9988536 -12.0376148, -76.9988138 -12.037652, -76.9987585 -12.0376643, -76.9986385 -12.0376561)",,
122375977,False,,N/A,Calle Las Azucenas,residential,,False,32.749,,"LINESTRING (-77.0042359 -12.0366707, -77.0041265 -12.0369451)",,
